Txn_ID,Account No,Date,Narration  ,Dr. Amount ,Cr. Amount,Chq/Ref Number   ,Closing Balance
1,10851232494,01-Apr-11,Opening Balance,,,,10000
2,10851232494,01-Apr-11,Salary,,100000,3455,110000
3,10851232494,02-Apr-11,NEFT-INDIA INFOLINE,,10500,100000,120500
4,10851232494,04-Apr-11,NEFT TRF TO OTHER BANK,100000,60000,958,80500
5,10851232494,11-Apr-11,LOAN EMI Payment,35000,,1316,45500
6,10851232494,16-Apr-11,ECS CLG RELIANCE,,5861.39,200371,51361.39
7,10851232494,18-Apr-11,DD Issue-On HDFC-KOLKATTA - 108513000553 ,7500,,975950,43861.39
8,10851232494,01-May-11,Reimbursements,,5607,18011,49468.39
9,10851232494,01-May-11,Salary,,98900,959,148368.39
10,10851232494,04-May-11,NEFT TRF TO OTHER BANK,60000,,1601,88368.39
11,10851232494,11-May-11,LOAN EMI Payment,35000,,0758A1           ,53368.39
12,10851232494,15-May-11,CHQ DEPOSIT - Mangalam Cements,,1000,1662A1           ,54368.39
13,10851232494,16-May-11,LIC INSURANCE PREMIUM,22343,,160928,32025.39
14,10851232494,08-Jun-11,ATM CHQ Deposit,,20000,180112,52025.39
15,10851232494,11-Jun-11,LOAN EMI Payment,35000,,1001,17025.39
16,10851232494,23-Jun-11,ECS CLG NTPC,,1000,49594,18025.39
17,10851232494,09-Jul-11,NEFT CR,,20000,160930,38025.39
18,10851232494,11-Jul-11,LOAN EMI Payment,35000,,11234,3025.39
19,10851232494,10-Aug-11,ATM CHQ Deposit,,35000,160929,38025.39
20,10851232494,12-Aug-11,LOAN EMI Payment,35000,,                 ,3025.39
21,10851232494,20-Aug-11,ATM CASH WDL,2000,,1001,1025.39
22,10851232494,01-Sep-11,ATM CASH WDL,1000,,1002,25.39
23,10851232494,09-Sep-11,CHQ DEPOSIT,                     ,35000,180123,35025.39
24,10851232494,11-Sep-11,LOAN EMI Payment,35000,,160931,25.39
25,10851232494,01-Oct-11,AQB NON MAINTENANCE CHARGES,750,,,-724.61
26,10851232494,01-Oct-11,Service Charge & Edu Cess,76.5,,,-801.11
